web-scraper-order,web-scraper-start-url,url,url-href,title,date,time,venue,tags,price,image
"1555001929-1771","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=42","MUTEK SF 2019: Experience (The Hacker, Legowelt, Tayhana)MUTEK SF 2019: Experience (The Hacker, Legowelt, Tayhana)","https://www.eventbrite.com/e/mutek-sf-2019-experience-the-hacker-legowelt-tayhana-tickets-58879217324?aff=ebdssbdestsearch","MUTEK SF 2019: Experience (The Hacker, Legowelt, Tayhana)","Sun, May 5, 2019, 12:00 PM –","Mon, May 6, 2019, 12:00 AM PDT","","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$25",""
"1555009567-4044","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=20","Summer Camp at Slide Ranch - Week 1: June 10-14 - Ranch Rangers (ages 5-13) & Jr Environmental Educators (ages 14-18)Summer Camp at Slide Ranch - Week 1: June 10-14 - Ranch Rangers (ages 5-13)...","https://www.eventbrite.com/e/summer-camp-at-slide-ranch-week-1-june-10-14-ranch-rangers-ages-5-13-jr-environmental-educators-tickets-54991582303?aff=ebdssbdestsearch","","Mon, Jun 10, 2019, 9:00 AM –","Fri, Jun 14, 2019, 2:00 PM PDT","2025 Shoreline Highway","[{""tags"":""Things to do in Muir Beach, CA""},{""tags"":""Retreat""},{""tags"":""Family & Education""}]","$100 – $450",""
"1555009850-4226","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=18","2019 California Passenger Rail Summit2019 California Passenger Rail Summit","https://www.eventbrite.com/e/2019-california-passenger-rail-summit-tickets-52072137164?aff=ebdssbdestsearch","","Wed, Apr 24, 2019, 7:15 AM –","Thu, Apr 25, 2019, 5:30 PM PDT","Oakland, CA 94607","[{""tags"":""Things to do in Oakland, CA""},{""tags"":""Conference""},{""tags"":""Business""}]","$200",""
"1555011260-5559","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=5","MUTEK San Francisco 2019 (2nd Edition)MUTEK San Francisco 2019 (2nd Edition)","https://www.eventbrite.com/e/mutek-san-francisco-2019-2nd-edition-tickets-56760858255?aff=ebdssbdestsearch","","Thu, May 2, 2019, 5:00 PM –","Mon, May 6, 2019, 12:00 AM PDT","United States","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Festival""},{""tags"":""Music""}]","$150 – $450",""
"1555002395-2141","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=38","Victor Ruiz and KlangkuenstlerVictor Ruiz and Klangkuenstler","https://www.eventbrite.com/e/victor-ruiz-and-klangkuenstler-tickets-59354250160?aff=ebdssbdestsearch","","Fri, May 3, 2019, 10:00 PM –","Sat, May 4, 2019, 3:00 AM PDT","Add to Calendar","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$5 – $25",""
"1555010951-5240","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=8","Songs & Stories: An Evening with Art Alexakis of Everclear, Chris Collingwood of Fountains of Wayne, Max Collins of Eve 6, John Wozniak of Marcy Playground @ Slim'sSongs & Stories: An Evening with Art Alexakis of Everclear, Chris Collingwo...","https://www.eventbrite.com/e/songs-stories-an-evening-with-art-alexakis-of-everclear-chris-collingwood-of-fountains-of-wayne-max-tickets-56076374947?aff=ebdssbdestsearch","","Tue, May 7, 2019, 7:00 PM PDT","","San Francisco, CA 94103","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$31 – $299",""
"1555009913-4285","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=17","EOS World Expo San FranciscoEOS World Expo San Francisco","https://www.eventbrite.com/e/eos-world-expo-san-francisco-tickets-57759503229?aff=ebdssbdestsearch","","Sat, Apr 13, 2019, 10:00 AM –","Sun, Apr 14, 2019, 1:00 PM PDT","Humanmade","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Convention""},{""tags"":""Science & Tech""}]","$15 – $999",""
"1555003755-3180","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=28","Berkeley Rep 2019/20 Season Preview with Johanna PfaelzerBerkeley Rep 2019/20 Season Preview with Johanna Pfaelzer","https://www.eventbrite.com/e/berkeley-rep-201920-season-preview-with-johanna-pfaelzer-tickets-59182122321?aff=ebdssbdestsearch","","Thu, April 11, 2019","7:00 PM – 8:30 PM PDT","Berkeley Repertory Theatre - Roda Theatre","[{""tags"":""Things to do in Berkeley, CA""},{""tags"":""Appearance""},{""tags"":""Arts""}]","Free",""
"1555011600-5915","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=2","PRETTY RICKY ""Millennium Tour"" After Party! @ Complex OaklandPRETTY RICKY ""Millennium Tour"" After Party! @ Complex Oakland","https://www.eventbrite.com/e/pretty-ricky-millennium-tour-after-party-complex-oakland-tickets-59624815428?aff=ebdssbdestsearch","PRETTY RICKY ""Millennium Tour"" After Party! @ Complex Oakland","Fri, April 12, 2019","Doors at 10:00 PM PDT","","[{""tags"":""Things to do in Oakland, CA""},{""tags"":""Music""}]","$0 – $350",""
"1555009931-4314","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=17","An Evening with Anthony Fantano of The Needle Drop @ Slim'sAn Evening with Anthony Fantano of The Needle Drop @ Slim's","https://www.eventbrite.com/e/an-evening-with-anthony-fantano-of-the-needle-drop-slims-tickets-53311291508?aff=ebdssbdestsearch","","Fri, May 10, 2019, 7:00 PM PDT","","View Map
									View Map","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$20 – $44.95",""
"1555001336-1210","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=47","Infinity at Temple feat. Jackson Collective Takeover Infinity at Temple feat. Jackson Collective Takeover","https://www.eventbrite.com/e/infinity-at-temple-feat-jackson-collective-takeover-tickets-59929285105?aff=ebdssbdestsearch","","Sat, Apr 13, 2019, 10:00 PM –","Sun, Apr 14, 2019, 2:00 AM PDT","United States","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","Free",""
"1555003046-2668","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=33","FoxwarrenFoxwarren","https://www.eventbrite.com/e/foxwarren-tickets-59792377611?aff=ebdssbdestsearch","","Sun, Jun 9, 2019, 7:00 PM PDT","","Add to Calendar","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$20",""
"1555002022-1834","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=41","Farming Hope Pop Up Dinner Kickoff at Manny'sFarming Hope Pop Up Dinner Kickoff at Manny's","https://www.eventbrite.com/e/farming-hope-pop-up-dinner-kickoff-at-mannys-tickets-58757196356?aff=ebdssbdestsearch","","Thu, May 2, 2019","7:30 PM – 9:00 PM PDT","Manny’s","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Gala""},{""tags"":""Charity & Causes""}]","$65",""
"1555003831-3256","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=28","Mario x Lloyd @ Origin SFMario x Lloyd @ Origin SF","https://www.eventbrite.com/e/mario-x-lloyd-origin-sf-tickets-59255298192?aff=ebdssbdestsearch","","Fri, Apr 12, 2019, 10:00 PM –","Sun, Apr 14, 2019, 2:00 AM PDT","1538 Fillmore Street","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$10 – $25",""
"1555011556-5861","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=2","Leikeli47, Yung Baby Tate, JAMESDAVISLeikeli47, Yung Baby Tate, JAMESDAVIS","https://www.eventbrite.com/e/leikeli47-yung-baby-tate-jamesdavis-tickets-54893409666?aff=ebdssbdestsearch","","Tue, Apr 16, 2019, 9:00 PM PDT","","Tue, Apr 16, 2019, 9:00 PM PDT","[{""tags"":""Things to do in Oakland, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$18",""
"1555007159-3851","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=22","DJ Dan X Dolby AtmosDJ Dan X Dolby Atmos","https://www.eventbrite.com/e/dj-dan-x-dolby-atmos-tickets-57458164918?aff=ebdssbdestsearch","","Sat, Apr 27, 2019, 10:00 PM –","Sun, Apr 28, 2019, 4:00 AM PDT","Sat, Apr 27, 2019, 10:00 PM –","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$10 – $25",""
"1555007881-3898","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=21","What is Growth Product Management by Lyft Product ManagerWhat is Growth Product Management by Lyft Product Manager","https://www.eventbrite.com/e/what-is-growth-product-management-by-lyft-product-manager-tickets-53244532831?aff=ebdssbdestsearch","","null","null","","[]","null","null"
"1555002137-1931","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=40","The Culinary Dude's Kids Summer Cooking Camp-Ages-5-14-Star Wars Inspired Recipes-4 Days-San FranciscoThe Culinary Dude's Kids Summer Cooking Camp-Ages-5-14-Star Wars Inspired R...","https://www.eventbrite.com/e/the-culinary-dudes-kids-summer-cooking-camp-ages-5-14-star-wars-inspired-recipes-4-days-san-tickets-54071359893?aff=ebdssbdestsearch","The Culinary Dude's Kids Summer Cooking Camp-Ages-5-14-Star Wars Inspired R...","Mon, Aug 5, 2019, 10:00 PM –","Thu, Aug 8, 2019, 2:00 PM PDT","","[{""tags"":""Things to do in San Francisco""},{""tags"":""Retreat""},{""tags"":""Family & Education""}]","$15 – $380",""
"1555001624-1478","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=45","Pop Up Day Party Tropic Soul Pop Up Day Party Tropic Soul","https://www.eventbrite.com/e/pop-up-day-party-tropic-soul-tickets-59863570551?aff=ebdssbdestsearch","","Sun, April 14, 2019","3:00 PM – 8:00 PM PDT","View Map
									View Map","[{""tags"":""Things to do in Oakland, CA""},{""tags"":""Party""}]","Free",""
"1555010224-4620","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=14","2019 Bay Area Derby Season Opener2019 Bay Area Derby Season Opener","https://www.eventbrite.com/e/2019-bay-area-derby-season-opener-tickets-54623214505?aff=ebdssbdestsearch","","Sat, April 20, 2019","5:00 PM – 9:00 PM PDT","3601 Lyon Street","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Game""},{""tags"":""Sports & Fitness""}]","$0 – $30",""
"1555009997-4388","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=17","TET Conference (San Francisco)TET Conference (San Francisco)","https://www.eventbrite.com/e/tet-conference-san-francisco-tickets-53276730134?aff=ebdssbdestsearch","","Thu, May 30, 2019","10:00 AM – 7:00 PM PDT","View Map
									View Map","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Conference""},{""tags"":""Business""}]","$79 – $399",""
"1555004572-3642","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=24","28th Annual All-City Luncheon and Making Democracy Work Awards28th Annual All-City Luncheon and Making Democracy Work Awards","https://www.eventbrite.com/e/28th-annual-all-city-luncheon-and-making-democracy-work-awards-registration-58338259304?aff=ebdssbdestsearch","28th Annual All-City Luncheon and Making Democracy Work Awards","Thu, April 11, 2019","11:15 AM – 1:30 PM PDT","","[{""tags"":""Things to do in Oakland, CA""},{""tags"":""Gala""},{""tags"":""Government""}]","$85",""
"1555001810-1658","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=43","ReGrained x Square Pie Guys Pizza Pop-Up @ Standard Deviant BrewingReGrained x Square Pie Guys Pizza Pop-Up @ Standard Deviant Brewing","https://www.eventbrite.com/e/regrained-x-square-pie-guys-pizza-pop-up-standard-deviant-brewing-tickets-59384145578?aff=ebdssbdestsearch","","Sat, April 13, 2019","2:00 PM – 7:00 PM PDT","View Map
									View Map","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Party""},{""tags"":""Food & Drink""}]","$0 – $35",""
"1555009806-4179","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=18","WeMeet - San Francisco Networking & Happy HourWeMeet - San Francisco Networking & Happy Hour","https://www.eventbrite.com/e/wemeet-san-francisco-networking-happy-hour-tickets-55397830402?aff=ebdssbdestsearch","WeMeet - San Francisco Networking & Happy Hour","Thu, April 18, 2019","5:00 PM – 8:00 PM PDT","","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Networking""},{""tags"":""Business""}]","Free",""
"1555002842-2521","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=35","Foundations SF (Union Square)Foundations SF (Union Square)","https://www.eventbrite.com/e/foundations-sf-union-square-tickets-58741550559?aff=ebdssbdestsearch","Foundations SF (Union Square)","Thu, April 11, 2019","9:00 AM – 3:00 PM PDT","","[{""tags"":""Things to do in San Francisco, CA""}]","$150",""
"1555002193-1982","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=40","Huckleberry Youth Programs Spring Fling 2019Huckleberry Youth Programs Spring Fling 2019","https://www.eventbrite.com/e/huckleberry-youth-programs-spring-fling-2019-tickets-57960324892?aff=ebdssbdestsearch","","Thu, April 25, 2019","7:00 PM – 10:00 PM PDT","Mr. Smith's","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Party""},{""tags"":""Charity & Causes""}]","$70",""
"1555002774-2465","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=35","Sojourner Truth Awards & Scholarship LuncheonSojourner Truth Awards & Scholarship Luncheon","https://www.eventbrite.com/e/sojourner-truth-awards-scholarship-luncheon-tickets-56860417038?aff=ebdssbdestsearch","","Sat, April 13, 2019","11:00 AM – 2:00 PM PDT","United States","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Networking""},{""tags"":""Community""}]","Donation",""
"1555010191-4595","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=15","Millencolin @ Slim'sMillencolin @ Slim's","https://www.eventbrite.com/e/millencolin-slims-tickets-56011413646?aff=ebdssbdestsearch","","Tue, Sep 17, 2019, 7:00 PM PDT","","San Francisco, CA 94103","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$25 – $27",""
"1555003303-2847","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=32","Aligning to a New Life: A Channeled Workshop with Paul Selig in BerkeleyAligning to a New Life: A Channeled Workshop with Paul Selig in Berkeley","https://www.eventbrite.com/e/aligning-to-a-new-life-a-channeled-workshop-with-paul-selig-in-berkeley-tickets-55086490175?aff=ebdssbdestsearch","","Sat, Jun 1, 2019, 10:00 AM –","Sun, Jun 2, 2019, 4:00 PM PDT","The Sacred Stream Center","[{""tags"":""Things to do in Berkeley, CA""},{""tags"":""Class""},{""tags"":""Spirituality""}]","$350 – $395",""
"1555010548-4825","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=12","Electroluxx: Oasis // April 26th // Full Venue TakeoverElectroluxx: Oasis // April 26th // Full Venue Takeover","https://www.eventbrite.com/e/electroluxx-oasis-april-26th-full-venue-takeover-tickets-58635465255?aff=ebdssbdestsearch","","Fri, Apr 26, 2019, 9:00 PM –","Sat, Apr 27, 2019, 4:00 AM PDT","298 11th Street","[{""tags"":""Things to do in San Francisco, CA""}]","$20 – $35",""
"1555003759-3186","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=28","SVPG Workshop: How to Rethink Product Marketing Spring 2019SVPG Workshop: How to Rethink Product Marketing Spring 2019","https://www.eventbrite.com/e/svpg-workshop-how-to-rethink-product-marketing-spring-2019-tickets-54432705688?aff=ebdssbdestsearch","","Wed, April 24, 2019","8:30 AM – 5:00 PM PDT","Courtyard by Marriott San Francisco Downtown","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Class""},{""tags"":""Business""}]","$1,195",""
"1555001280-1155","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=48","Speed Networking for Business ProfessionalsSpeed Networking for Business Professionals","https://www.eventbrite.com/e/speed-networking-for-business-professionals-tickets-57542126048?aff=ebdssbdestsearch","Speed Networking for Business Professionals","Thu, April 11, 2019","5:30 PM – 10:00 PM PDT","","[{""tags"":""Things to do in Oakland, CA""},{""tags"":""Networking""},{""tags"":""Business""}]","$0 – $500",""
"1555003287-2837","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=32","Retire with Rentals: Real Estate Investing BootcampRetire with Rentals: Real Estate Investing Bootcamp","https://www.eventbrite.com/e/retire-with-rentals-real-estate-investing-bootcamp-tickets-59168293960?aff=ebdssbdestsearch","","Sat, April 27, 2019","9:00 AM – 5:30 PM PDT","San Francisco, CA 94105","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Expo""},{""tags"":""Business""}]","Free",""
"1555001685-1534","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=44","The Recharge Group - Meet, Greet, and Learn with the 100 Black Men of the Bay AreaThe Recharge Group - Meet, Greet, and Learn with the 100 Black Men of the B...","https://www.eventbrite.com/e/the-recharge-group-meet-greet-and-learn-with-the-100-black-men-of-the-bay-area-tickets-58664056773?aff=ebdssbdestsearch","","Thu, April 18, 2019","6:00 PM – 7:00 PM PDT","United States","[{""tags"":""Things to do in San Francisco, CA""}]","Free",""
"1555003046-2665","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=33","FoxwarrenFoxwarren","https://www.eventbrite.com/e/foxwarren-tickets-59792377611?aff=ebdssbdestsearch","Foxwarren","Sun, Jun 9, 2019, 7:00 PM PDT","","","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$20",""
"1555004179-3516","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=25","Afrolicious Hair Expo Vendors OaklandAfrolicious Hair Expo Vendors Oakland","https://www.eventbrite.com/e/afrolicious-hair-expo-vendors-oakland-tickets-57527070015?aff=ebdssbdestsearch","","Sun, April 28, 2019","11:00 AM – 5:00 PM PDT","United States","[{""tags"":""Things to do in Oakland, CA""}]","$0 – $400",""
"1555010296-4696","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=14","Girls in Tech Catalyst Conference San FranciscoGirls in Tech Catalyst Conference San Francisco","https://www.eventbrite.com/e/girls-in-tech-catalyst-conference-san-francisco-tickets-55988979545?aff=ebdssbdestsearch","","Wed, Jun 19, 2019, 8:00 AM –","Thu, Jun 20, 2019, 5:30 PM PDT","Bespoke","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Conference""},{""tags"":""Community""}]","$100 – $2,592",""
"1555002408-2153","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=38","Millennium School- New Family Welcome Night 2019Millennium School- New Family Welcome Night 2019","https://www.eventbrite.com/e/millennium-school-new-family-welcome-night-2019-tickets-58029009329?aff=ebdssbdestsearch","","Mon, April 29, 2019","6:00 PM – 8:00 PM PDT","United States","[{""tags"":""Things to do in San Francisco, CA""}]","Free",""
"1555003789-3216","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=28","Sequence 04.25 ft. Midnight Tyrannosaurus & CromatikSequence 04.25 ft. Midnight Tyrannosaurus & Cromatik","https://www.eventbrite.com/e/sequence-0425-ft-midnight-tyrannosaurus-cromatik-tickets-55006432721?aff=ebdssbdestsearch","","Thu, Apr 25, 2019, 9:00 PM –","Fri, Apr 26, 2019, 2:00 AM PDT","Thu, Apr 25, 2019, 9:00 PM –","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$10 – $15",""
"1555010671-4960","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=11","Duff McKagan featuring Shooter Jennings @ GAMHDuff McKagan featuring Shooter Jennings @ GAMH","https://www.eventbrite.com/e/duff-mckagan-featuring-shooter-jennings-gamh-tickets-58879230363?aff=ebdssbdestsearch","","Fri, Jun 14, 2019, 8:00 PM PDT","","","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$41.65 – $66.60",""
"1555002842-2526","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=35","Foundations SF (Union Square)Foundations SF (Union Square)","https://www.eventbrite.com/e/foundations-sf-union-square-tickets-58741550559?aff=ebdssbdestsearch","","Thu, April 11, 2019","9:00 AM – 3:00 PM PDT","United States","[{""tags"":""Things to do in San Francisco, CA""}]","$150",""
"1555002258-2035","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=39","쉿 너만알고있어?쉿 너만알고있어?","https://www.eventbrite.com/e/59567246237?aff=ebdssbdestsearch","","Fri, April 12, 2019","6:00 PM – 9:30 PM PDT","23rd floor","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Networking""},{""tags"":""Arts""}]","$20",""
"1555009756-4144","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=19","ShlohmoShlohmo","https://www.eventbrite.com/e/shlohmo-tickets-59749783210?aff=ebdssbdestsearch","","Fri, Jun 28, 2019, 9:00 PM PDT","","","[{""tags"":""Things to do in Oakland, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$20",""
"1555003136-2735","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=33","Toddler Day 4 at Slide Ranch - May 25Toddler Day 4 at Slide Ranch - May 25","https://www.eventbrite.com/e/toddler-day-4-at-slide-ranch-may-25-tickets-54553256258?aff=ebdssbdestsearch","","Sat, May 25, 2019","9:30 AM – 12:00 PM PDT","2025 Shoreline Highway","[{""tags"":""Things to do in Muir Beach, CA""},{""tags"":""Festival""},{""tags"":""Charity & Causes""}]","$0 – $30",""
"1555009948-4333","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=17","The Blasters @ Slim's w/ Big Sandy & His Fly-Rite Boys, Jesse DaytonThe Blasters @ Slim's w/ Big Sandy & His Fly-Rite Boys, Jesse Dayton","https://www.eventbrite.com/e/the-blasters-slims-w-big-sandy-his-fly-rite-boys-jesse-dayton-tickets-56219234243?aff=ebdssbdestsearch","","Sat, Aug 17, 2019, 7:00 PM PDT","","Sat, Aug 17, 2019, 7:00 PM PDT","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$25",""
"1555010446-4752","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=13","After Mindfulness, Urban RetreatAfter Mindfulness, Urban Retreat","https://www.eventbrite.com/e/after-mindfulness-urban-retreat-registration-47961501141?aff=ebdssbdestsearch","After Mindfulness, Urban Retreat","Sat, Jun 29, 2019, 9:00 AM –","Sun, Jun 30, 2019, 5:00 PM PDT","","[{""tags"":""Things to do in Berkeley, CA""},{""tags"":""Conference""},{""tags"":""Spirituality""}]","$108 – $199",""
"1555003601-3058","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=30","Women@DockerCon SummitWomen@DockerCon Summit","https://www.eventbrite.com/e/womendockercon-summit-tickets-54735240578?aff=ebdssbdestsearch","","Mon, April 29, 2019","12:00 PM – 5:00 PM PDT","Moscone West Level 3","[{""tags"":""Things to do in San Francisco, CA""}]","$20",""
"1555003124-2722","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=33","Celebración JUNTOSCelebración JUNTOS","https://www.eventbrite.com/e/celebracion-juntos-tickets-56440367659?aff=ebdssbdestsearch","","Thu, April 11, 2019","5:00 PM – 8:00 PM PDT","Cambria Gallery - San Francisco","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Party""},{""tags"":""Community""}]","$45 – $75",""
"1555001791-1639","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=43","D&B Daly City - Breakfast with Easter Bunny 2019D&B Daly City - Breakfast with Easter Bunny 2019","https://www.eventbrite.com/e/db-daly-city-breakfast-with-easter-bunny-2019-tickets-56937613936?aff=ebdssbdestsearch","","Sat, April 20, 2019","9:30 AM – 11:30 AM PDT","View Map
									View Map","[{""tags"":""Things to do in Daly City, CA""},{""tags"":""Appearance""},{""tags"":""Holiday""}]","$23.58",""
"1555007941-3901","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=21","Sonido Clash Selenabration! Oakland EditionSonido Clash Selenabration! Oakland Edition","https://www.eventbrite.com/e/sonido-clash-selenabration-oakland-edition-tickets-56161482506?aff=ebdssbdestsearch","","Fri, Apr 12, 2019, 9:00 PM –","Sat, Apr 13, 2019, 2:00 AM PDT","1255 7th St","[{""tags"":""Things to do in Oakland, CA""},{""tags"":""Party""},{""tags"":""Music""}]","$15 – $20",""
"1555009324-4017","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=20","Juanita MORE! Pride 2019Juanita MORE! Pride 2019","https://www.eventbrite.com/e/juanita-more-pride-2019-tickets-56444180062?aff=ebdssbdestsearch","Juanita MORE! Pride 2019","Sun, June 30, 2019","12:00 PM – 7:00 PM PDT","","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Party""},{""tags"":""Charity & Causes""}]","$175 – $833",""
"1555001791-1634","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=43","D&B Daly City - Breakfast with Easter Bunny 2019D&B Daly City - Breakfast with Easter Bunny 2019","https://www.eventbrite.com/e/db-daly-city-breakfast-with-easter-bunny-2019-tickets-56937613936?aff=ebdssbdestsearch","D&B Daly City - Breakfast with Easter Bunny 2019","Sat, April 20, 2019","9:30 AM – 11:30 AM PDT","","[{""tags"":""Things to do in Daly City, CA""},{""tags"":""Appearance""},{""tags"":""Holiday""}]","$23.58",""
"1555009384-4023","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=20","Passover Seder @ The SF MintPassover Seder @ The SF Mint","https://www.eventbrite.com/e/passover-seder-the-sf-mint-tickets-58809973213?aff=ebdssbdestsearch","Passover Seder @ The SF Mint","Fri, April 19, 2019","7:30 PM – 11:00 PM PDT","","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Gala""},{""tags"":""Spirituality""}]","$36 – $90",""
"1555010077-4472","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=16","Moving Mountains: 50 Years of Asian American Studies at SF StateMoving Mountains: 50 Years of Asian American Studies at SF State","https://www.eventbrite.com/e/moving-mountains-50-years-of-asian-american-studies-at-sf-state-tickets-57148330194?aff=ebdssbdestsearch","","Sat, April 20, 2019","6:00 PM – 9:00 PM PDT","United States","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Gala""},{""tags"":""Community""}]","$150 – $5,000",""
"1555010023-4409","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=16","General Skills for ATS® 2019General Skills for ATS® 2019","https://www.eventbrite.com/e/general-skills-for-ats-2019-tickets-53546635428?aff=ebdssbdestsearch","","Mon, Nov 4, 2019, 10:00 AM –","Thu, Nov 7, 2019, 6:00 PM PST","1603 Powell Street","[{""tags"":""Things to do in Emeryville, CA""},{""tags"":""Class""},{""tags"":""Arts""}]","$450 – $850",""
"1555002723-2427","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=36","HEAT Memorial FridayHEAT Memorial Friday","https://www.eventbrite.com/e/heat-memorial-friday-tickets-58402530541?aff=ebdssbdestsearch","","Fri, May 24, 2019, 10:00 PM –","Sat, May 25, 2019, 4:00 AM PDT","United States","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Party""},{""tags"":""Music""}]","$15 – $45",""
"1555010394-4738","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=13","Be Steadwell: A letter to My Ex, The Musical + Mills BSC Annual FundraiserBe Steadwell: A letter to My Ex, The Musical + Mills BSC Annual Fundraiser","https://www.eventbrite.com/e/be-steadwell-a-letter-to-my-ex-the-musical-mills-bsc-annual-fundraiser-tickets-56942374174?aff=ebdssbdestsearch","","Wed, Apr 10, 2019, 7:00 PM –","Sat, Apr 13, 2019, 11:00 PM PDT","Post Rd","[{""tags"":""Things to do in Oakland, CA""},{""tags"":""Performance""},{""tags"":""Arts""}]","$12 – $250",""
